Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,0.26798854504009517,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,-2.9004447692778488,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-1.406732901622195,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,5.67347771797288,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,12.748370389585501,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,21.625544698977535,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,25.190875867597754,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,24.671238230871978,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,21.692254119718783,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,17.005333206464858,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,12.749279383555283,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,13.292243719050099,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,12.194502613595743,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,7.476437221704691,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,5.269531355898558,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,8.231438219291705,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,11.287072687108362,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,9.036830909527673,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,3.188760286612067,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,-0.21558653525678584,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,1.5277884788416172,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,0.38417024343119655,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,-0.5316382248282201,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-0.7257241784081256,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-1.7797320954753748,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,0.7148058848666095,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,2.43372090126738,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,1.2608410537992534,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,-0.5186356615980149,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,0.9736003323116872,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.9472322127423889,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,1.1795723346489169,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.9915438227306785,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-1.3434098525772118,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,1.8715402269294963,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,2.0978884165941416,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,2.2210929038991085,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,3.1332208574121947,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,4.072098506234996,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,-1.2815644887171735,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,4.672792105961246,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,0.6380267780881176,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,-1.8403201030371028,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,2.9868603309315933,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,2.1827155648721788,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,0.40025935557242087,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,3.179379415515226,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.337308025970512,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,4.194951377500484,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.7814630477178497,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,0.8562809808268113,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.47696590966911,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,1.6254980799005323,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,1.8439071241159501,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,4.78815711256536,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.2882359065184383,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,1.266969045764919,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,5.1603367823819255,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,3.2799656316625225,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.020379675611815,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.999454703719789,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,1.5144716886600627,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,1.3838708631996106,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,2.5265544875478936,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,1.1005270249114618,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,-0.029963767998824248,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,1.9700524716891374,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,-0.6685029279056489,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-08-01,no_minero,IMACEC no minero,NA,1.284754811390036,m4,M4 · Dinámico,experimental,Nowcast,NA,NA
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,2.146775515777096,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,1.8536887574827077,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,2.086983670712524,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,1.7926263863111396,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,2.4074115583913924,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,2.743583382170023,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,3.517073470343638,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,0.7133168699131422,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,-1.8598944101395476,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,-2.6118668544216446,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,-0.6905018621052825,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,1.537554217987099,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,-0.4242813255352882,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,-6.1928619562583345,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,-12.809237173276228,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,-16.408508562403053,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,-15.376044518832273,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,-13.543403720146527,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,-10.20553742951943,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,-6.407339660799178,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,-2.0625315351419946,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,0.19623901006398103,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-0.33327865252736527,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,-1.133670449691911,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,0.9831145546495595,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,7.677962541829291,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,15.519700460974937,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,20.760447162067553,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,22.10390355648252,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,21.94305384216462,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,19.756961217092133,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,18.05405270122597,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,16.083414996636282,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,13.959656848864043,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,12.148427374225776,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,9.502989983613409,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,8.675298572530266,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,8.296317554898094,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,8.067901519103009,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,6.871329194885956,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,4.260503213744079,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,2.7498258777280142,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,1.6688643061590163,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,0.4631564647516166,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-1.2467115803162843,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,-2.07741436131735,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,-1.0944440112712968,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,-0.0577248028473735,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,0.3651023871861077,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,-0.03928787935632375,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.02523605814208259,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,-0.00592703973459896,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.980595378986715,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,0.5638555384836893,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,0.2966970493831618,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,0.5650599682382055,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,1.448891119382556,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,2.0323419213882663,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,2.357931912262264,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,3.1783896776219844,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,2.8254317872247854,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,2.8649260471307927,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,1.249595497492173,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,0.9202941612891183,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,1.059701489852279,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,1.6544573952388213,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,2.354674945213827,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,1.7960865135005315,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,2.088954306838864,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.7416041921915095,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,4.005916196961201,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.614310740959082,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,3.3059547690783937,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,2.948000685026068,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,3.360124671487815,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.390643173533777,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,3.2399247479622937,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,2.8476194841075366,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,2.609413699557924,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.808621019955671,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,3.1005167252669814,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,2.562824721863688,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,1.363498740873655,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,0.5812500431077802,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,0.11754646619367426,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,0.6007143233951647,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,0.7494813478913379,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,0.7316843817858724,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-08-01,no_minero,IMACEC no minero,NA,0.39845694187210884,ma3,Promedio móvil 3 meses,proxy,Nowcast,NA,NA
2019-01-01,total,IMACEC total,1.9659919484973587,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-02-01,total,IMACEC total,0.4024410183006255,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-03-01,total,IMACEC total,1.347042473024107,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-04-01,total,IMACEC total,1.7820940125048201,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-05-01,total,IMACEC total,1.8589031828119662,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-06-01,total,IMACEC total,0.880313809166644,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-07-01,total,IMACEC total,2.7653306128001987,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-08-01,total,IMACEC total,3.1909427561596093,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-09-01,total,IMACEC total,2.7842901635932282,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-10-01,total,IMACEC total,-4.534436503098838,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-11-01,total,IMACEC total,-4.988669054665129,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-12-01,total,IMACEC total,0.9258849701172522,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-01-01,total,IMACEC total,0.9300521010913165,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-02-01,total,IMACEC total,2.7210597729153907,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-03-01,total,IMACEC total,-4.349724855185732,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-04-01,total,IMACEC total,-15.088301570672291,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-05-01,total,IMACEC total,-15.97711767892427,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-06-01,total,IMACEC total,-13.962357751796306,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-07-01,total,IMACEC total,-11.717591602160715,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-08-01,total,IMACEC total,-11.011337841146728,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-09-01,total,IMACEC total,-4.9506576054560885,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-10-01,total,IMACEC total,-1.3585290872647038,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-11-01,total,IMACEC total,1.012732990849563,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2020-12-01,total,IMACEC total,0.5689922284684901,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-01-01,total,IMACEC total,-3.4287687132994904,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-02-01,total,IMACEC total,-2.1666510508181247,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-03-01,total,IMACEC total,6.6327425250128025,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-04-01,total,IMACEC total,15.285035960989358,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-05-01,total,IMACEC total,19.551829417289813,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-06-01,total,IMACEC total,20.382431879961494,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
