Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,-2.8999999140016826,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-1.399103853785488,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,5.686342295399114,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,12.761103496202077,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,21.625996774517887,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,25.199035854011093,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,24.625718205219393,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,21.71252674118567,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,17.01312658954885,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,12.756614434166059,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,13.303811359987233,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,12.19957983535299,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,7.470018309898918,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,5.259017344326962,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,8.230422261439374,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,11.289080676555336,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,9.038532794439744,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,3.180539918785652,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,-0.2747076545104277,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,1.5307591839534724,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,0.38417291202022874,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,-0.5314613022019442,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-0.7222889991705548,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-1.7795290140528945,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,0.718897208764655,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,2.4389091105930687,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,1.2608957795934879,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,-0.5198412144441684,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,0.9743413868858638,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.9449742180300423,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,1.1296290129811286,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.9876244529079908,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-1.3481664889032492,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,1.8755640618254605,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,2.0935024569828435,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,2.2228540453313155,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,3.1363331517772948,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,4.070293851011625,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,-1.2924313600331894,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,4.672198660797928,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,0.628820951445723,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,-1.8530936180208775,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,2.9383491606089067,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,2.1758940434432033,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,0.3958854589174168,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,3.176604774224788,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.3350181148929443,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,4.187850555421992,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.7764996155299495,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,0.8494649566711829,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.474631096789437,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,1.618987908158985,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,1.841095115223257,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,4.786320667382714,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.231885713827405,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,1.2648721642458496,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,5.1629808063419835,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,3.2772301916705064,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.015693611913011,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.9997296299129963,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,1.5174322604053858,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,1.390353112570892,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,2.533800560762693,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,1.1073971588430676,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,-0.017884493868392942,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,1.9937079396596413,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,-0.6960329744214482,m4,M4 · Dinámico,experimental,Nowcast,NA,NA
2019-01-01,no_minero,IMACEC no minero,2.7341152560787396,2.6880685083861984,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-02-01,no_minero,IMACEC no minero,1.6595585372416455,1.5051240724605943,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-03-01,no_minero,IMACEC no minero,2.0466527540109025,1.5521365580390092,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-04-01,no_minero,IMACEC no minero,1.854854981195575,2.0828141913522016,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-05-01,no_minero,IMACEC no minero,2.3594432769310947,1.7174649521726304,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-06-01,no_minero,IMACEC no minero,1.1635809008067488,-0.2804710916969244,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-07-01,no_minero,IMACEC no minero,3.699210497436334,4.5137872251031315,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-08-01,no_minero,IMACEC no minero,3.367958748266986,1.7939010256348173,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-09-01,no_minero,IMACEC no minero,3.484051165327595,3.2128420183014805,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-10-01,no_minero,IMACEC no minero,-4.712059303855154,-3.8203985893910666,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-11-01,no_minero,IMACEC no minero,-4.351675091891083,-3.484490948258325,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-12-01,no_minero,IMACEC no minero,1.228133832481304,0.024873076515584125,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-01-01,no_minero,IMACEC no minero,1.0520356730939318,2.286726503350467,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-02-01,no_minero,IMACEC no minero,2.332493148386061,2.1773680185714444,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-03-01,no_minero,IMACEC no minero,-4.6573727980858575,-2.5137587497504343,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-04-01,no_minero,IMACEC no minero,-16.253706219075205,-14.021274381416024,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-05-01,no_minero,IMACEC no minero,-17.51663250266762,-17.582427177584975,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-06-01,no_minero,IMACEC no minero,-15.45518696546634,-15.47391629101434,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-07-01,no_minero,IMACEC no minero,-13.156314088362864,-14.582471487670821,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-08-01,no_minero,IMACEC no minero,-12.018710106610374,-11.276393772224077,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-09-01,no_minero,IMACEC no minero,-5.4415880935850485,-3.9732504089074725,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-10-01,no_minero,IMACEC no minero,-1.7617207822021141,-0.6500205841463504,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-11-01,no_minero,IMACEC no minero,1.0157142703611788,0.9910226740916873,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-12-01,no_minero,IMACEC no minero,1.3347235420328785,-0.7671842566217599,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-01-01,no_minero,IMACEC no minero,-3.350273769976153,-3.3474581175108353,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-02-01,no_minero,IMACEC no minero,-1.3854611211324586,-1.8849341389709109,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-03-01,no_minero,IMACEC no minero,7.68507855505729,5.544666600676324,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-04-01,no_minero,IMACEC no minero,16.734270191563038,13.698471931169195,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-05-01,no_minero,IMACEC no minero,22.13975263630448,22.170548649240118,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-06-01,no_minero,IMACEC no minero,23.407318658335143,24.51288946158695,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-07-01,no_minero,IMACEC no minero,20.76463937480795,25.005647689756106,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-08-01,no_minero,IMACEC no minero,21.657203493350764,20.82282669470944,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-09-01,no_minero,IMACEC no minero,16.849040783117687,17.222948163954257,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-10-01,no_minero,IMACEC no minero,15.655913827209456,13.420122013636885,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-11-01,no_minero,IMACEC no minero,15.7452903795817,13.32513315348861,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-12-01,no_minero,IMACEC no minero,10.477766339800976,11.828557937866957,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-01-01,no_minero,IMACEC no minero,10.22222540329465,7.511433712546054,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-02-01,no_minero,IMACEC no minero,7.808978207744599,6.505499541459602,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-03-01,no_minero,IMACEC no minero,7.994692106551549,8.674271705228467,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-04-01,no_minero,IMACEC no minero,9.085282350398138,11.402209065769652,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-05-01,no_minero,IMACEC no minero,7.123730100359338,8.398142063808887,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,3.8168886160091207,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,0.1847336880578314,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,0.8870078651639253,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,-0.10874533016424182,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,-1.2355718548634567,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-1.5346059443060458,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-0.3475445678082707,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,1.0870728442340631,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,2.034267442477955,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,0.33440183088226916,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,-0.14103353112838268,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,0.7562901881742288,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.6511573996750044,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,1.134676590501818,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.41032952764573727,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-0.5760166711735462,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,2.978476257684651,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,2.206690619235937,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,0.37122049399864465,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,3.8934420163315187,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,4.251846328964911,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,-0.7810740690825886,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,5.050693516106035,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,1.1145580972670535,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,-0.7411616205849186,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,3.2734286318008547,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,3.0444629661655376,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,0.5553425173268108,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,3.196954277115,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.156681745114097,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,4.806765419750154,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.693683552394194,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,1.238257296241151,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.8396251336203946,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,1.5372974666387282,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,1.826600488600887,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,5.456487393219885,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.31725548585753,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,0.9763373521183021,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,4.279676744793462,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,2.818245645872145,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,1.5295508881101225,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.0202231797250696,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,0.9705099092506995,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,0.909176559316065,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,1.3540886521854976,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,0.9306465198879071,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
